id,url
59208,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ew-dorin-router-squashfs-sysupgrade.bin
59209,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-fritz300e-squashfs-sysupgrade.bin
59217,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-gl-ar150-squashfs-sysupgrade.bin
59216,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-gl-ar300m-squashfs-sysupgrade.bin
59230,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-hornet-ub-x2-squashfs-sysupgrade.bin
59229,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ja76pf-rootfs-squashfs.bin
59233,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ja76pf2-kernel.bin
59231,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ja76pf2-rootfs-squashfs.bin
59253,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-mw4530r-v1-squashfs-sysupgrade.bin
59241,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-jwap230-squashfs-sysupgrade.bin
59272,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-omy-x1-squashfs-sysupgrade.bin
59273,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-omy-x1-squashfs-factory.bin
59240,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-lan-turtle-squashfs-sysupgrade.bin
59249,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-minibox-v1-squashfs-sysupgrade.bin
59268,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-om2p-squashfs-factory.bin
59259,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-mynet-rext-squashfs-factory.bin
59270,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-mzk-w300nh-squashfs-factory.bin
59237,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-gl-inet-6416A-v1-squashfs-factory.bin
59278,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-oolite-v5.2-dev-squashfs-sysupgrade.bin
59276,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-pb42-kernel.bin
59280,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-pb44-kernel.bin
59298,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-rw2458n-squashfs-factory.bin
59303,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-sc450-squashfs-sysupgrade.bin
59310,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tew-673gru-squashfs-backup-loader.bin
59297,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-onion-omega-squashfs-factory.bin
59319,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wdr3500-v1-squashfs-factory.bin
59324,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wdr4300-v1-il-squashfs-factory.bin
59331,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wdr4310-v1-squashfs-factory.bin
59346,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr1043nd-v4-squashfs-sysupgrade.bin
59351,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr710n-v1-squashfs-sysupgrade.bin
59352,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr810n-v1-squashfs-sysupgrade.bin
59353,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr810n-v2-squashfs-sysupgrade.bin
59358,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr842n-v1-squashfs-sysupgrade.bin
59365,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr902ac-v1-squashfs-sysupgrade.bin
59369,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-tl-wr942n-v1-squashfs-sysupgrade.bin
59377,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-air-gateway-squashfs-factory.bin
59381,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-airrouter-squashfs-factory.bin
59383,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-bullet-m-squashfs-factory.bin
59384,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-bullet-m-squashfs-sysupgrade.bin
59388,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-lbe-m5-squashfs-sysupgrade.bin
59390,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-ls-sr71-squashfs-sysupgrade.bin
59393,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-nano-m-squashfs-sysupgrade.bin
59394,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-rocket-m-ti-squashfs-factory.bin
59399,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-rocket-m-ti-squashfs-sysupgrade.bin
59403,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-rspro-squashfs-factory.bin
59409,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-uap-pro-squashfs-factory.bin
59412,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-unifi-outdoor-plus-squashfs-sysupgrade.bin
59410,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-unifi-squashfs-sysupgrade.bin
59416,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-vmlinux.bin
59415,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ubnt-unifiac-pro-squashfs-sysupgrade.bin
59434,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-wpj342-squashfs-sysupgrade.bin
59436,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-wrt160nl-squashfs-factory.bin
59444,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-wzr-hp-g300nh-squashfs-factory.bin
59432,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-wpj344-squashfs-sysupgrade.bin
59431,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-wpj531-squashfs-sysupgrade.bin
59476,http://archive.openwrt.org/releases/17.01.6/targets/oxnas/generic/lede-17.01.6-oxnas-kd20-ubifs-ubinized.bin
59469,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt3883/lede-17.01.6-ramips-rt3883-hpm-squashfs-sysupgrade.bin
59487,http://archive.openwrt.org/releases/17.01.6/targets/oxnas/generic/lede-17.01.6-oxnas-pogoplug-pro-ubifs-ubinized.bin
59474,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt3883/lede-17.01.6-ramips-rt3883-tew-691gr-squashfs-factory.bin
59478,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt3883/lede-17.01.6-ramips-rt3883-tew-691gr-squashfs-sysupgrade.bin
59488,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt3883/lede-17.01.6-ramips-rt3883-wlr-6000-squashfs-sysupgrade.bin
59479,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-3g-6200n-initramfs-kernel.bin
59466,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt3883/lede-17.01.6-ramips-rt3883-dir-645-squashfs-factory.bin
59461,http://archive.openwrt.org/releases/17.01.6/targets/rb532/generic/lede-17.01.6-rb532-nand-squashfs-sysupgrade.bin
59484,http://archive.openwrt.org/releases/17.01.6/targets/octeon/generic/lede-17.01.6-octeon-er-initramfs-kernel.bin
59459,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-zcn-1523h-2-8-squashfs-sysupgrade.bin
59458,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-zcn-1523h-5-16-squashfs-sysupgrade.bin
59491,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt288x/lede-17.01.6-ramips-rt288x-ar670w-squashfs-sysupgrade.bin
59495,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt288x/lede-17.01.6-ramips-rt288x-ar725w-squashfs-sysupgrade.bin
59502,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt288x/lede-17.01.6-ramips-rt288x-v11st-fe-squashfs-sysupgrade.bin
59523,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-asl26555-8M-squashfs-sysupgrade.bin
59515,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-all0256n-4M-initramfs-kernel.bin
59514,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-all0256n-4M-squashfs-sysupgrade.bin
59516,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-all0256n-8M-initramfs-kernel.bin
59537,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-carambola-initramfs-kernel.bin
59547,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dap-1350-initramfs-kernel.bin
59548,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dap-1350-squashfs-sysupgrade.bin
59553,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dcs-930-squashfs-sysupgrade.bin
59557,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-300-b1-squashfs-factory.bin
59556,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-300-b7-squashfs-sysupgrade.bin
59561,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-600-b1-squashfs-factory.bin
59576,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-620-d1-initramfs-kernel.bin
59577,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dwr-512-b-squashfs-sysupgrade.bin
59579,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-esr-9753-squashfs-sysupgrade.bin
59589,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-fonera20n-initramfs-kernel.bin
59582,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-fonera20n-squashfs-factory.bin
59597,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-ht-tm02-squashfs-sysupgrade.bin
59602,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-jhr-n805r-squashfs-factory.bin
59569,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-615-d-squashfs-sysupgrade.bin
59570,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-dir-615-h1-initramfs-kernel.bin
59608,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-m3-initramfs-kernel.bin
59610,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-m3-squashfs-sysupgrade.bin
59618,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-m4-8M-initramfs-kernel.bin
59623,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mofi3500-3gn-initramfs-kernel.bin
59626,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mpr-a1-initramfs-kernel.bin
59628,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mpr-a2-initramfs-kernel.bin
59631,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mpr-a2-squashfs-sysupgrade.bin
59629,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mr-102n-initramfs-kernel.bin
59638,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mzk-dp150n-squashfs-sysupgrade.bin
59634,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mzk-w300nh2-squashfs-factory.bin
59641,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-mzk-wdpr-squashfs-sysupgrade.bin
59639,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-nbg-419n-initramfs-kernel.bin
59640,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-nbg-419n2-squashfs-sysupgrade.bin
59654,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-nixcore-x1-8M-squashfs-sysupgrade.bin
59650,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-nw718-initramfs-kernel.bin
59659,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-pwh2004-squashfs-sysupgrade.bin
59652,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-px-4885-4M-initramfs-kernel.bin
59660,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-px-4885-8M-squashfs-sysupgrade.bin
59658,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-rt-g32-b1-initramfs-kernel.bin
59664,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-rt-n10-plus-initramfs-kernel.bin
59662,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-rt-n13u-squashfs-sysupgrade.bin
59675,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-rt5350f-olinuxino-evb-squashfs-sysupgrade.bin
59671,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-rt5350f-olinuxino-squashfs-sysupgrade.bin
59677,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-tew-714tru-squashfs-sysupgrade.bin
59673,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-uImage.bin
59678,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-ur-326n4g-initramfs-kernel.bin
59683,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-vmlinux-initramfs.elf
59688,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-vocore-8M-initramfs-kernel.bin
59696,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-w502u-initramfs-kernel.bin
59703,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-w502u-squashfs-sysupgrade.bin
59708,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wl-330n-squashfs-sysupgrade.bin
59710,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wl-341v3-initramfs-uImage.bin
59711,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wl-351-squashfs-sysupgrade.bin
59715,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wnce2001-squashfs-factory-NA.bin
59718,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wr512-3gn-8M-squashfs-sysupgrade.bin
59721,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wr6202-initramfs-kernel.bin
59720,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wr6202-squashfs-sysupgrade.bin
59687,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-vmlinux.elf
59740,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7688/lede-17.01.6-ramips-mt7688-pbr-d1-squashfs-sysupgrade.bin
59754,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-dir-860l-b1-initramfs-kernel.bin
59751,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-ArcherC20i-squashfs-factory.bin
59755,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-ArcherC20i-squashfs-sysupgrade.bin
59760,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-ArcherC50-squashfs-factory.bin
59759,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-dir-860l-b1-squashfs-sysupgrade.bin
59725,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wt1520-4M-squashfs-sysupgrade.bin
59726,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-wt1520-8M-squashfs-factory.bin
59729,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-x5-initramfs-kernel.bin
59730,http://archive.openwrt.org/releases/17.01.6/targets/ramips/rt305x/lede-17.01.6-ramips-rt305x-x8-squashfs-factory.bin
59764,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-mt7621-initramfs-kernel.bin
59777,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-dir-810l-squashfs-sysupgrade.bin
59779,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-e1700-squashfs-factory.bin
59776,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-rb750gr3-squashfs-sysupgrade.bin
59786,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-sap-g3200u3-squashfs-sysupgrade.bin
59793,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-sk-wb8-squashfs-sysupgrade.bin
59801,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-vr500-initramfs-kernel.bin
59765,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-cs-qr10-squashfs-sysupgrade.bin
59812,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-wndr3700v5-initramfs-kernel.bin
59818,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-mt7620a-squashfs-sysupgrade.bin
59819,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-mt7620a_mt7610e-squashfs-sysupgrade.bin
59823,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-wsr-600-initramfs-kernel.bin
59834,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7621/lede-17.01.6-ramips-mt7621-zbt-wg2626-squashfs-sysupgrade.bin
59829,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-na930-squashfs-sysupgrade.bin
59837,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-psg1218-squashfs-sysupgrade.bin
59836,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-tiny-ac-squashfs-sysupgrade.bin
59841,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-whr-1166d-squashfs-sysupgrade.bin
59838,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-wmr-300-squashfs-sysupgrade.bin
59805,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-kn_rf-squashfs-factory.bin
59846,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-wn3000rpv3-squashfs-sysupgrade.bin
59852,http://archive.openwrt.org/releases/17.01.6/targets/ramips/mt7620/lede-17.01.6-ramips-mt7620-wrtnode-squashfs-sysupgrade.bin
